scenario,variant,seed,goodput_mbps,avg_rtt_ms,p95_rtt_ms,p99_rtt_ms,loss_rate,utilization,handovers,ascent_ok,ascent_erased,ascent_applied,orb_samples
leo_single,orb,42,68.53002666666667,82.83460598889351,171.09504532949765,171.09504532949765,0.010788697349863582,0.9790003809523811,3,0,0,0,9000
leo_single,hybrid,42,75.25696,77.10540092143337,103.66806959492436,103.66806959492436,0.00989634935292021,1.0750994285714286,3,6,0,6,9000
leo_single,bbr,42,64.54965333333334,106.59708151994971,163.20701793608282,163.20701793608282,0.00974459506339305,0.9221379047619048,4,0,0,0,0
leo_single,endpoint,99,66.39946666666667,68.7808263796482,110.36803637164978,110.36803637164978,0.00510954271430672,0.9485638095238095,4,0,0,0,0
leo_single,ascent_d,99,60.746453333333335,67.0782489737356,85.98078835411158,85.98078835411158,0.004250527600453902,0.8678064761904762,4,8,0,8,0
leo_single,orb,99,78.74442666666667,117.89294052034505,163.56182196923217,163.56182196923217,0.01072322109373639,1.1249203809523811,3,0,0,0,9000
leo_single,hybrid,99,83.44245333333333,99.39408861799333,141.6571060250007,141.6571060250007,0.010391062724624187,1.1920350476190475,4,8,0,8,9000
leo_single,bbr,99,60.23690666666666,89.92092032446887,117.7358483066379,117.7358483066379,0.01674791935090713,0.860527238095238,3,0,0,0,0
leo_single,endpoint,123,53.54666666666667,88.44779557713503,115.84420696374555,115.84420696374555,0.00543247837509064,0.7649523809523809,4,0,0,0,0
leo_single,ascent_d,123,70.09877333333333,99.72495691402379,176.2118512497545,176.2118512497545,0.00759282637978629,1.0014110476190476,4,8,0,8,0
leo_single,orb,123,80.984,86.39747998803645,181.8284410783011,181.8284410783011,0.011224936315189022,1.1569142857142858,4,0,0,0,9000
leo_single,hybrid,123,82.75349333333332,85.9774324164551,122.75217263895928,122.75217263895928,0.011219486704978352,1.1821927619047619,4,8,0,8,9000
leo_single,bbr,123,54.53888,83.65071931681045,105.44517478604676,105.44517478604676,0.017239092703610234,0.7791268571428571,4,0,0,0,0
terrestrial,endpoint,13,77.24864,40.00000000000002,40.0,40.0,0.0007223384724921505,1.103552,0,0,0,0,0
terrestrial,ascent_d,13,77.24864,40.00000000000002,40.0,40.0,0.0007223384724921505,1.103552,0,0,0,0,0
terrestrial,orb,13,78.04768,40.00000000000002,40.0,40.0,0.008897205680070382,1.114966857142857,0,0,0,0,6000
terrestrial,hybrid,13,78.04768,40.00000000000002,40.0,40.0,0.008897205680070382,1.114966857142857,0,0,0,0,6000
terrestrial,bbr,13,78.81232,40.00000000000002,40.0,40.0,0.012268019530975846,1.1258902857142856,0,0,0,0,0
terrestrial,endpoint,7,77.3904,40.00000000000002,40.0,40.0,0.0007395960731167157,1.1055771428571428,0,0,0,0,0
terrestrial,ascent_d,7,77.3904,40.00000000000002,40.0,40.0,0.0007395960731167157,1.1055771428571428,0,0,0,0,0
terrestrial,orb,7,78.13536,40.00000000000002,40.0,40.0,0.008380154851128894,1.1162194285714286,0,0,0,0,6000
terrestrial,hybrid,7,78.13536,40.00000000000002,40.0,40.0,0.008380154851128894,1.1162194285714286,0,0,0,0,6000
terrestrial,bbr,7,78.81136,40.00000000000002,40.0,40.0,0.01228401213562544,1.1258765714285714,0,0,0,0,0
terrestrial,endpoint,42,77.64256,40.00000000000002,40.0,40.0,0.0006816351830839153,1.1091794285714285,0,0,0,0,0
terrestrial,ascent_d,42,77.64256,40.00000000000002,40.0,40.0,0.0006816351830839153,1.1091794285714285,0,0,0,0,0
terrestrial,orb,42,78.23616,40.000000000000014,40.0,40.0,0.008299058142081822,1.1176594285714285,0,0,0,0,6000
terrestrial,hybrid,42,78.23616,40.000000000000014,40.0,40.0,0.008299058142081822,1.1176594285714285,0,0,0,0,6000
terrestrial,bbr,42,78.81504,40.00000000000002,40.0,40.0,0.012239872628324155,1.125929142857143,0,0,0,0,0
terrestrial,endpoint,99,77.38064,40.00000000000002,40.0,40.0,0.000774786985231527,1.1054377142857144,0,0,0,0,0
terrestrial,ascent_d,99,77.38064,40.00000000000002,40.0,40.0,0.000774786985231527,1.1054377142857144,0,0,0,0,0
terrestrial,orb,99,78.07136,40.00000000000002,40.0,40.0,0.007713441480134787,1.1153051428571428,0,0,0,0,6000
terrestrial,hybrid,99,78.07136,40.00000000000002,40.0,40.0,0.007713441480134787,1.1153051428571428,0,0,0,0,6000
terrestrial,bbr,99,78.80976,40.00000000000002,40.0,40.0,0.012294161526553464,1.1258537142857143,0,0,0,0,0
terrestrial,endpoint,123,77.07056,40.00000000000002,40.0,40.0,0.0007260793169045787,1.101008,0,0,0,0,0
terrestrial,ascent_d,123,77.07056,40.00000000000002,40.0,40.0,0.0007260793169045787,1.101008,0,0,0,0,0
terrestrial,orb,123,77.99856,40.00000000000002,40.0,40.0,0.0080416243592848,1.1142651428571428,0,0,0,0,6000
terrestrial,hybrid,123,77.99856,40.00000000000002,40.0,40.0,0.0080416243592848,1.1142651428571428,0,0,0,0,6000
terrestrial,bbr,123,78.81216,40.00000000000002,40.0,40.0,0.012273986007535638,1.125888,0,0,0,0,0
